yearmonth,volatility
1993-01-31,8.934175122263897e-07
1993-02-28,1.4607261152460997e-06
1993-03-31,1.1531113827221996e-06
1993-04-30,1.1679406472400583e-06
1993-05-31,1.0162215511619119e-06
1993-06-30,9.20421831945065e-07
1993-07-31,8.084653734189115e-07
1993-08-31,7.20628442353731e-07
1993-09-30,1.1025793743040914e-06
1993-10-31,7.142785649112689e-07
1993-11-30,8.61020387987084e-07
1993-12-31,6.982800827425684e-07
1994-01-31,6.27803702690958e-07
1994-02-28,9.817351340332077e-07
1994-03-31,1.5044657713960736e-06
1994-04-30,1.5127473456931409e-06
1994-05-31,6.376564165851669e-07
1994-06-30,6.588774936888771e-07
1994-07-31,5.011966664576093e-07
1994-08-31,4.829751739545824e-07
1994-09-30,7.297428658791778e-07
1994-10-31,7.741001930380769e-07
1994-11-30,1.049648343741838e-06
1994-12-31,6.491184566106864e-07
1995-01-31,5.559913377631645e-07
1995-02-28,3.7291745962085887e-07
1995-03-31,6.043428118479417e-07
1995-04-30,4.154601742660465e-07
1995-05-31,6.677725220277771e-07
1995-06-30,1.1272780107620726e-06
1995-07-31,7.940887666267245e-07
1995-08-31,5.535251667402781e-07
1995-09-30,5.088093724315298e-07
1995-10-31,5.67067620247439e-07
1995-11-30,3.811999428198456e-07
1995-12-31,6.742144597242358e-07
1996-01-31,8.91782320355782e-07
1996-02-29,1.1796403765986209e-06
1996-03-31,1.9666583647692545e-06
1996-04-30,1.4479074496743388e-06
1996-05-31,9.656585934815077e-07
1996-06-30,8.901390235319202e-07
1996-07-31,2.6298221645398757e-06
1996-08-31,7.137951559406469e-07
1996-09-30,9.586313680169554e-07
1996-10-31,6.837585499331003e-07
1996-11-30,6.290265093835497e-07
1996-12-31,1.8354224083279718e-06
1997-01-31,1.7962336731320394e-06
1997-02-28,1.4215453357134951e-06
1997-03-31,1.7642365832499982e-06
1997-04-30,1.8255972915568847e-06
1997-05-31,1.7830475753654035e-06
1997-06-30,1.3710251026795452e-06
1997-07-31,1.5945805961218104e-06
1997-08-31,2.6981061011042944e-06
1997-09-30,1.5512041481074746e-06
1997-10-31,4.466541234628385e-06
1997-11-30,2.4170659315666548e-06
1997-12-31,1.7306521521798489e-06
1998-01-31,1.789657783114513e-06
1998-02-28,1.150607741758956e-06
1998-03-31,8.492440778023951e-07
1998-04-30,1.1100637185497295e-06
1998-05-31,1.1131232419475678e-06
1998-06-30,1.412838985444101e-06
1998-07-31,1.3360703681082827e-06
1998-08-31,4.63890592310638e-06
1998-09-30,7.891687793325272e-06
1998-10-31,6.7128016498319616e-06
1998-11-30,1.7122676152273924e-06
1998-12-31,1.9232293584206565e-06
1999-01-31,3.596183163124267e-06
1999-02-28,2.4726127104560633e-06
1999-03-31,1.7964717999380832e-06
1999-04-30,2.1776092872611386e-06
1999-05-31,2.428649095137936e-06
1999-06-30,1.4590036974052969e-06
1999-07-31,2.8436751590319693e-06
1999-08-31,1.1193417367291828e-05
1999-09-30,1.2376036517591283e-05
1999-10-31,8.60438888498113e-06
1999-11-30,9.159103491397677e-06
1999-12-31,2.8281010391014616e-05
2000-01-31,1.6611627838699938e-05
2000-02-29,2.0424234871818073e-05
2000-03-31,3.70532554029153e-05
2000-04-30,2.2955566605061348e-05
2000-05-31,1.5450968645741467e-05
2000-06-30,4.1542584786209274e-05
2000-07-31,1.6208271774672243e-05
2000-08-31,4.583443622320802e-05
2000-09-30,9.864001488274059e-06
