yearmonth,volatility
1993-01-31,0.0009452076556113951
1993-02-28,0.0012097149571525002
1993-03-31,0.0010727672280758111
1993-04-30,0.0010807130272371377
1993-05-31,0.0010080781473486625
1993-06-30,0.0009593861745642706
1993-07-31,0.0008991470254740943
1993-08-31,0.039539789179162656
1993-09-30,0.001050913802928548
1993-10-31,0.000845150025090971
1993-11-30,0.0009260994451977534
1993-12-31,0.0008356315472399115
1994-01-31,0.0007923406481375028
1994-02-28,0.000990825481118248
1994-03-31,0.0012265666599887972
1994-04-30,0.001229937943838282
1994-05-31,0.0007985339169911112
1994-06-30,0.0008117126915903663
1994-07-31,0.0007079524464662928
1994-08-31,0.0006949641529996942
1994-09-30,0.0008542498849161045
1994-10-31,0.0008798296386449349
1994-11-30,0.001024523471542667
1994-12-31,0.0008056788793375971
1995-01-31,0.0007456482667874743
1995-02-28,0.0006106696812687354
1995-03-31,0.000777394887973893
1995-04-30,0.0006445620018788313
1995-05-31,0.0008171734956713765
1995-06-30,0.0010617334932844836
1995-07-31,0.0008911165841946409
1995-08-31,0.0007439927195478985
1995-09-30,0.0007133087497230984
1995-10-31,0.000753038923461091
1995-11-30,0.0006174139153111513
1995-12-31,0.0008211056325006155
1996-01-31,0.0009441030391976139
1996-02-29,0.0010845272929644533
1996-03-31,0.0014014346942232477
1996-04-30,0.0011986185219402183
1996-05-31,0.025974685895730525
1996-06-30,0.0007703487015478646
1996-07-31,0.026228201755537292
1996-08-31,0.0007495562462055452
1996-09-30,0.06332886713718797
1996-10-31,0.04493777533856325
1996-11-30,0.0008937947396504019
1996-12-31,0.0012250174770447337
1997-01-31,0.0013467680648513323
1997-02-28,0.0012474165432899496
1997-03-31,0.0012780083398587028
1997-04-30,0.025619856970611567
1997-05-31,0.026110753274055244
1997-06-30,0.001097095392493133
1997-07-31,0.025635775450793465
1997-08-31,0.001493510360105873
1997-09-30,0.001149080572788737
1997-10-31,0.07308244850024466
1997-11-30,0.07956539952687397
1997-12-31,0.02459953570392352
1998-01-31,0.043494891594012555
1998-02-28,0.04524655944680914
1998-03-31,0.024417305409034383
1998-04-30,0.03523509517902946
1998-05-31,0.02575967518698269
1998-06-30,0.03406730339274071
1998-07-31,0.03398828234869453
1998-08-31,0.061047704346587406
1998-09-30,0.05455986380739834
1998-10-31,0.06304167067021361
1998-11-30,0.06663832433320635
1998-12-31,0.048048081769136386
1999-01-31,0.06746469249139687
1999-02-28,0.056869634079191295
1999-03-31,0.06987192260440897
1999-04-30,0.06425839623993287
1999-05-31,0.06115769330075392
1999-06-30,0.08568421282864827
1999-07-31,0.08171207228166463
1999-08-31,0.06895912831111121
1999-09-30,0.06502937340411032
1999-10-31,0.077996311686982
1999-11-30,0.07135458276012041
1999-12-31,0.0248583137644972
2000-01-31,0.03571689927208741
2000-02-29,0.09617695878510632
2000-03-31,0.09583147548074261
2000-04-30,0.08831203132445656
2000-05-31,0.08524663513884323
2000-06-30,0.07999112330531208
2000-07-31,0.07198836557238429
2000-08-31,0.09878780907723804
2000-09-30,0.15098314683455846
2000-10-31,0.19518814118106426
2000-11-30,0.18235259390308484
2000-12-31,0.14133991523927628
2001-01-31,0.12933186035530223
2001-02-28,0.11421299193048082
2001-03-31,0.11664482680185752
2001-04-30,0.08336437068874124
2001-05-31,0.07764001909608632
2001-06-30,0.08965292965074144
2001-07-31,0.10355003511345635
2001-08-31,0.0438844905342181
2001-09-30,0.04535581245584075
2001-10-31,0.045099977684747425
2001-11-30,0.04398602280156949
2001-12-31,0.060818359840527365
2002-01-31,0.03764302922727866
2002-02-28,0.08371899837976726
2002-03-31,0.11934496856333947
2002-04-30,0.06601400942831152
2002-05-31,0.07275887509530594
2002-06-30,0.09476535164499462
2002-07-31,0.12915917531383003
2002-08-31,0.03183411407405092
2002-09-30,0.01849389128303691
2002-10-31,0.03471156336352507
2002-11-30,0.1270802964771698
2002-12-31,0.14021466937849705
2003-01-31,0.06226365003745715
2003-02-28,0.3877320411550791
2003-03-31,0.5072683379664985
2003-04-30,0.343858360005583
2003-05-31,0.04883565156244149
2003-06-30,0.14882198713324246
2003-07-31,0.2224904661285132
2003-08-31,0.06921109344439938
2003-09-30,0.21363751574604375
2003-10-31,0.28558309045942765
2003-11-30,0.08446244557822725
2003-12-31,0.06821425615546911
2004-01-31,0.07634348634143998
2004-02-29,0.09699965972588631
2004-03-31,0.1431407853909856
2004-04-30,0.14284934635260077
2004-05-31,0.046170075701654205
2004-06-30,0.11455617783690861
2004-07-31,527.4528639673179
2004-08-31,47.88667467570296
2004-09-30,0.15813885662186578
2004-10-31,21.03334375188773
2004-11-30,34.87652486489197
2004-12-31,42.866735979407494
2005-01-31,40.5816401701614
2005-02-28,35.73124845520579
2005-03-31,32.66908471680388
2005-04-30,39.960095040078606
2005-05-31,20.026870309093734
2005-06-30,0.42056936975993325
2005-07-31,0.6560894341338979
2005-08-31,0.6965254429722939
2005-09-30,0.4029956077784044
2005-10-31,0.26260583699961293
2005-11-30,0.6448645315892164
2005-12-31,0.6382109714052306
2006-01-31,0.4059576626928246
2006-02-28,19.24053483553433
2006-03-31,17.266213688739576
2006-04-30,0.07852162755251954
2006-05-31,24.54639356164541
2006-06-30,0.5334461653249857
2006-07-31,38.73503203203333
2006-08-31,1.0199745875265798
2006-09-30,18.277614404697538
2006-10-31,0.16576048958978415
2006-11-30,0.3377460837920522
2006-12-31,24.094616364644324
2007-01-31,16.77478586739225
2007-02-28,24.169887085839274
2007-03-31,0.09491393016023564
2007-04-30,0.045059202897421026
2007-05-31,15.045123812820046
2007-06-30,41.34714501942173
2007-07-31,53.744787244245124
2007-08-31,21.99671373209396
2007-09-30,36.10443069828385
2007-10-31,32.94929134376874
2007-11-30,16.84248144917628
2007-12-31,43.03992850031132
